CMDLINE .venv/bin/python save_vocab.py
MEM 0.500000 1784308194.7321
MEM 22.523438 1784308194.8326
MEM 34.003906 1784308194.9329
MEM 36.351562 1784308195.0331
MEM 37.527344 1784308195.1385
MEM 37.527344 1784308195.2388
MEM 37.527344 1784308195.3390
MEM 39.050781 1784308195.4433
MEM 48.246094 1784308195.5436
MEM 64.687500 1784308195.6439
MEM 62.890625 1784308195.7442
MEM 76.195312 1784308195.8485
MEM 74.730469 1784308195.9488
MEM 73.453125 1784308196.0491
MEM 75.152344 1784308196.1494
MEM 80.050781 1784308196.2496
MEM 80.050781 1784308196.3522
MEM 80.050781 1784308196.4525
MEM 80.054688 1784308196.5528
MEM 73.375000 1784308196.6537
MEM 79.843750 1784308196.7539
MEM 81.605469 1784308196.8542
MEM 81.609375 1784308196.9545
MEM 77.054688 1784308197.0548
MEM 82.250000 1784308197.1550
MEM 78.742188 1784308197.2553
MEM 80.382812 1784308197.3556
MEM 82.007812 1784308197.4558
MEM 83.351562 1784308197.5561
MEM 77.371094 1784308197.6565
MEM 80.550781 1784308197.7569
MEM 82.464844 1784308197.8572
MEM 82.464844 1784308197.9575
MEM 77.953125 1784308198.0578
MEM 88.148438 1784308198.1582
MEM 88.148438 1784308198.2584
MEM 88.152344 1784308198.3587
MEM 90.214844 1784308198.4590
MEM 90.218750 1784308198.5594
MEM 87.117188 1784308198.6598
MEM 89.140625 1784308198.7601
MEM 89.140625 1784308198.8607
MEM 91.078125 1784308198.9646
MEM 85.062500 1784308199.0649
MEM 85.062500 1784308199.1652
MEM 89.710938 1784308199.2656
MEM 82.742188 1784308199.3659
MEM 89.714844 1784308199.4662
MEM 90.519531 1784308199.5664
MEM 90.644531 1784308199.6686
MEM 93.398438 1784308199.7690
MEM 93.089844 1784308199.8707
MEM 93.542969 1784308199.9722
MEM 93.542969 1784308200.0725
MEM 94.828125 1784308200.1767
MEM 95.214844 1784308200.2770
MEM 95.214844 1784308200.3800
MEM 95.378906 1784308200.4803
MEM 95.378906 1784308200.5806
MEM 96.503906 1784308200.6823
MEM 96.503906 1784308200.7826
MEM 96.503906 1784308200.8830
MEM 96.503906 1784308200.9833
MEM 96.503906 1784308201.0837
MEM 96.503906 1784308201.1864
MEM 96.503906 1784308201.2867
MEM 96.843750 1784308201.3880
MEM 96.843750 1784308201.4883
